/CLK X,/CLK Y,/outn X,/outn Y
2.440000000000021e-07,1.799990413344506,2.440000000000021e-07,-8.222455883950113e-05
2.445000000000021e-07,1.799992609590813,2.445000000000021e-07,2.899135866764362e-05
2.450000000000021e-07,1.799992168622784,2.450000000000021e-07,0.0001403697266601342
2.4501e-07,1.79999198629749,2.4501e-07,0.0001442951956483068
2.450106335899964e-07,1.799360695397035,2.450106335899964e-07,-4.234108454409822e-05
2.450116344951406e-07,1.798429259935315,2.450116344951406e-07,-0.0003662445900633274
2.450130910601229e-07,1.797131867251376,2.450130910601229e-07,-0.0007617306592060725
2.450160041900875e-07,1.795024398626073,2.450160041900875e-07,-0.001235498040279256
2.450180020950438e-07,1.794752601740809,2.450180020950438e-07,-0.001075708110051654
2.450200000000001e-07,1.795962503349945,2.450200000000001e-07,-0.0004259243627751243
2.450204179691338e-07,1.796887713676592,2.450204179691338e-07,-5.96953075086784e-05
2.45021061371038e-07,1.798316099642256,2.45021061371038e-07,0.0003913877467741107
2.450216307722212e-07,1.799564990439886,2.450216307722212e-07,0.0007521999861434568
2.450227695745877e-07,1.802107903899,2.450227695745877e-07,0.001440009014614772
2.450250471793206e-07,1.807012197292257,2.450250471793206e-07,0.002592753816032202
2.450296023887864e-07,1.816007232078143,2.450296023887864e-07,0.004153140648519944
2.450371938896406e-07,1.827569003974976,2.450371938896406e-07,0.004968768313881285
2.450447291961215e-07,1.822001188381186,2.450447291961215e-07,0.001400863603456092
2.450529902146341e-07,1.776995510232924,2.450529902146341e-07,-0.01130530209686583
2.450619017381202e-07,1.672847891387577,2.450619017381202e-07,-0.03186084461941529
2.450738457912996e-07,1.451488622400248,2.450738457912996e-07,-0.06268807259164047
2.450857422247213e-07,1.17403679325724,2.450857422247213e-07,-0.09041215085423454
2.450962374807773e-07,0.9103055338389056,2.450962374807773e-07,-0.1127629532833685
2.451071068610515e-07,0.63621106526003,2.451071068610515e-07,-0.1369967915131278
2.451167767849071e-07,0.4115381625991275,2.451167767849071e-07,-0.1573087041347513
2.451279258332278e-07,0.2127783850217002,2.451279258332278e-07,-0.1765105835213895
2.451374840356084e-07,0.1068550011843372,2.451374840356084e-07,-0.187072344668211
2.451470633913691e-07,0.05136063301640224,2.451470633913691e-07,-0.1914438383116825
2.451579817584696e-07,0.02409224479761416,2.451579817584696e-07,-0.1930122746822643
2.451685166768733e-07,0.01378043897327664,2.451685166768733e-07,-0.1931042122871521
2.451800906730495e-07,0.008671207127327296,2.451800906730495e-07,-0.1925445525193984
2.451948184760704e-07,0.005305421159735114,2.451948184760704e-07,-0.1913887626633196
2.452128944661014e-07,0.003319698470092069,2.452128944661014e-07,-0.189617757060048
2.452344027431517e-07,0.002440551519999393,2.452344027431517e-07,-0.1872772431900141
2.452612331012111e-07,0.001888376284163949,2.452612331012111e-07,-0.1842176536104247
2.452950719942742e-07,0.001536095988501253,2.452950719942742e-07,-0.179037492159144
2.453322888604689e-07,0.001416880797679235,2.453322888604689e-07,-0.167106063983431
2.453747589441984e-07,0.001500404287082794,2.453747589441984e-07,-0.1428021154652406
2.454472098912686e-07,0.001615891737307314,2.454472098912686e-07,-0.05327678665066363
2.455000000000021e-07,0.001245231148275131,2.455000000000021e-07,0.06198181073367389
2.455749069571185e-07,0.001119237522305817,2.455749069571185e-07,0.2604456088785547
2.456361557908197e-07,0.0007027893632945992,2.456361557908197e-07,0.3913003403815106
2.456847170893852e-07,0.0004057106823134929,2.456847170893852e-07,0.4516729435710553
2.457397346950381e-07,0.0001649959344510507,2.457397346950381e-07,0.4854894080272018
2.458107910984261e-07,5.098933256155614e-05,2.458107910984261e-07,0.5141906033631756
2.458671028856078e-07,-1.547992754904464e-06,2.458671028856078e-07,0.5460262351363248
2.459324485386843e-07,-0.0001231134161919217,2.459324485386843e-07,0.6083144613664406
2.459662242693432e-07,-0.0002541063155543856,2.459662242693432e-07,0.6542280360030698
2.460000000000021e-07,-0.0002736172963980772,2.460000000000021e-07,0.7103755466582075
2.460439349489964e-07,-2.983759260419154e-05,2.460439349489964e-07,0.7969441556539314
2.46075562013053e-07,0.0001361950184381638,2.46075562013053e-07,0.8707238930660913
2.46118968000908e-07,0.000226425685269386,2.46118968000908e-07,0.9777182124158943
2.461615654670639e-07,0.0002572357388059314,2.461615654670639e-07,1.082034937667953
2.462185707730604e-07,0.0002457612900768824,2.462185707730604e-07,1.211374892182945
2.462906768441912e-07,0.0002145386522939395,2.462906768441912e-07,1.351492160663412
2.463932381525912e-07,0.000170097238310232,2.463932381525912e-07,1.503570140047877
2.465000000000021e-07,0.0001392043071192154,2.465000000000021e-07,1.611109913825802
2.466417740962057e-07,8.334847356019861e-05,2.466417740962057e-07,1.699046780613582
2.46772019742583e-07,4.992789725306645e-05,2.46772019742583e-07,1.743881151753603
2.468860098712925e-07,3.004586879000765e-05,2.468860098712925e-07,1.766521889235054
2.47000000000002e-07,1.849902513759537e-05,2.47000000000002e-07,1.780061725213441
2.471870814656245e-07,7.102650028070384e-06,2.471870814656245e-07,1.791801884807299
2.473435407328132e-07,3.869027993748706e-06,2.473435407328132e-07,1.79607480906398
2.47500000000002e-07,1.546419659887397e-06,2.47500000000002e-07,1.798197936446801
2.47750000000002e-07,3.314497292336324e-07,2.47750000000002e-07,1.799339120271401
2.48000000000002e-07,-4.155965575283537e-07,2.48000000000002e-07,1.799157473538227
2.48500000000002e-07,1.057064042340368e-07,2.48500000000002e-07,1.799546580364829
2.49000000000002e-07,1.89541914302117e-07,2.49000000000002e-07,1.800084025152987
2.49500000000002e-07,7.659187964926019e-07,2.49500000000002e-07,1.800319274791345
2.5e-07,-5.913405914628274e-07,2.5e-07,1.800483918246444
2.500042659635317e-07,0.002951488971085121,2.500042659635317e-07,1.800587605673823
2.500071329817659e-07,0.002322660110762836,2.500071329817659e-07,1.800549499987221
2.5001e-07,-0.00520735550453807,2.5001e-07,1.800229532901549
2.500104199869462e-07,-0.007348299786461999,2.500104199869462e-07,1.800142825602219
2.500111809167154e-07,-0.0111042085700071,2.500111809167154e-07,1.799994301296983
2.500118735957102e-07,-0.01430696423520794,2.500118735957102e-07,1.799873429014864
2.500132589536999e-07,-0.02028144929902572,2.500132589536999e-07,1.799662692658374
2.500160296696791e-07,-0.03160888263726495,2.500160296696791e-07,1.799307654970819
2.500194924165737e-07,-0.04369932874855772,2.500194924165737e-07,1.799000378313122
2.500242547169506e-07,-0.04581732230499697,2.500242547169506e-07,1.79916408467079
2.500299005590464e-07,-0.01035084665265144,2.500299005590464e-07,1.800676556591176
2.500350554105762e-07,0.06468954208995625,2.500350554105762e-07,1.803617418631189
2.500398763684735e-07,0.1614369420850713,2.500398763684735e-07,1.807969955926624
2.500439767098196e-07,0.250017789984917,2.500439767098196e-07,1.814056656321442
2.500482542180007e-07,0.3356938551231016,2.500482542180007e-07,1.8245317045378
2.500531945217585e-07,0.423335253888478,2.500531945217585e-07,1.838346886808892
2.500595724526113e-07,0.5273710881224227,2.500595724526113e-07,1.849270168753753
2.500676416831009e-07,0.6522658093984752,2.500676416831009e-07,1.842240312691218
2.500778024168245e-07,0.8022590833437458,2.500778024168245e-07,1.795233751955626
2.500913008697909e-07,0.9886579698291974,2.500913008697909e-07,1.66567311125288
2.50106829314387e-07,1.179028497394315,2.50106829314387e-07,1.417229670405827
2.501215339064702e-07,1.3267371026047,2.501215339064702e-07,1.093366004977513
2.501320806357359e-07,1.40915876994042,2.501320806357359e-07,0.8190257819609822
2.501394265951302e-07,1.45694174835347,2.501394265951302e-07,0.6243837070338196
2.501486216041253e-07,1.500661519946465,2.501486216041253e-07,0.4154029889001292
2.501551906141078e-07,1.520963514086787,2.501551906141078e-07,0.3010296230441157
2.501617105186812e-07,1.540843142200456,2.501617105186812e-07,0.2129434926970856
2.50170927981024e-07,1.572710371484056,2.50170927981024e-07,0.1253638526414175
2.501797441869702e-07,1.605469666480008,2.501797441869702e-07,0.07682204545481888
2.501893095539739e-07,1.639394226026557,2.501893095539739e-07,0.04717678989963862
2.50199683157434e-07,1.671762878698143,2.50199683157434e-07,0.02943396861010324
2.502121876214979e-07,1.70368014411244,2.502121876214979e-07,0.01789343313219116
2.502276543286292e-07,1.733316408383006,2.502276543286292e-07,0.01052239485485282
2.502478635008011e-07,1.759348181190276,2.502478635008011e-07,0.005702495504181099
2.502754469920172e-07,1.77973780087904,2.502754469920172e-07,0.00262442657585921
2.503114041222868e-07,1.792114852107124,2.503114041222868e-07,0.0009254214905857418
2.503529016762263e-07,1.797448699169101,2.503529016762263e-07,0.0002576588125316336
2.504045311279085e-07,1.799421708192571,2.504045311279085e-07,-3.668060469623306e-06
2.504522655639552e-07,1.799831402640802,2.504522655639552e-07,-3.808501720989419e-05
2.505000000000019e-07,1.799933391455329,2.505000000000019e-07,-3.84307103618073e-05
2.505954688720954e-07,1.799977345966937,2.505954688720954e-07,-2.530349144998827e-05
2.507864066162823e-07,1.799975854046331,2.507864066162823e-07,2.432234252109511e-06
2.510000000000019e-07,1.799979488220527,2.510000000000019e-07,3.688338410653597e-05
2.512500000000019e-07,1.79997844599103,2.512500000000019e-07,6.67490988075006e-06
2.515000000000019e-07,1.799982287221239,2.515000000000019e-07,-3.398773616659529e-05
2.520000000000018e-07,1.799987545965089,2.520000000000018e-07,3.141953923642079e-06
2.525000000000019e-07,1.799986793920984,2.525000000000019e-07,3.614662379101952e-05
2.530000000000019e-07,1.799984599209318,2.530000000000019e-07,-0.0001203348171227063
2.535000000000018e-07,1.800000678016476,2.535000000000018e-07,-5.934636912271324e-06
2.540000000000018e-07,1.799990329452382,2.540000000000018e-07,0.0001174123369103602
2.545000000000018e-07,1.799990149983655,2.545000000000018e-07,-5.413037802781836e-05
2.550000000000018e-07,1.799986076915274,2.550000000000018e-07,-0.0001233714468498719
2.5501e-07,1.799986066077204,2.5501e-07,-0.0001243693677453959
2.550106335899963e-07,1.799355740908334,2.550106335899963e-07,-0.0003523465790356891
2.550116344951406e-07,1.798425312097993,2.550116344951406e-07,-0.0006724278040585963
2.550130910601229e-07,1.797129108976923,2.550130910601229e-07,-0.001062849836234154
2.550160041900875e-07,1.795023310221567,2.550160041900875e-07,-0.001528724471482126
2.550180020950437e-07,1.794752323652234,2.550180020950437e-07,-0.001364966568036868
2.5502e-07,1.79596286059128,2.5502e-07,-0.0007121325218885253
2.550204179689706e-07,1.796888202681976,2.550204179689706e-07,-0.0003452541107960174
2.550210613708524e-07,1.798315799127973,2.550210613708524e-07,0.0001585890614896261
2.550216307720112e-07,1.799564124144878,2.550216307720112e-07,0.000517897695812163
2.55022769574329e-07,1.802106003782532,2.55022769574329e-07,0.001202896066101286
2.550250471789645e-07,1.807008845552902,2.550250471789645e-07,0.002350993718794069
2.550296023882356e-07,1.816002191662227,2.550296023882356e-07,0.003904667234177923
2.550371941454109e-07,1.827563455898363,2.550371941454109e-07,0.004716050746299576
2.550447294060844e-07,1.821995637695116,2.550447294060844e-07,0.00114938348293543
2.550529904925966e-07,1.776993781562659,2.550529904925966e-07,-0.01159328518125243
2.550619025167607e-07,1.672842307722411,2.550619025167607e-07,-0.03212254060585289
2.55073844375385e-07,1.451525659523722,2.55073844375385e-07,-0.06292891403635266
2.550857405869173e-07,1.174084186920479,2.550857405869173e-07,-0.09064944225037748
2.55096235071529e-07,0.9103688594884182,2.55096235071529e-07,-0.1130008561888691
2.551071049831778e-07,0.6362415489087857,2.551071049831778e-07,-0.1372406159255542
2.551167757429677e-07,0.411519715243065,2.551167757429677e-07,-0.1575701942308694
2.551279248454993e-07,0.2127617605434137,2.551279248454993e-07,-0.1768022544898336
2.551374789887336e-07,0.106901554870088,2.551374789887336e-07,-0.1873935349275285
2.551470589677442e-07,0.05139463387362746,2.551470589677442e-07,-0.1917991291720934
2.551579803725894e-07,0.02410541670707797,2.551579803725894e-07,-0.1933901713678673
2.551685169575689e-07,0.01378604340670117,2.551685169575689e-07,-0.1935002117519893
2.551800940631679e-07,0.008674760171285337,2.551800940631679e-07,-0.192958145579969
2.551948233280627e-07,0.005311045895499714,2.551948233280627e-07,-0.1918224924002464
2.552129041271058e-07,0.003319328333749379,2.552129041271058e-07,-0.1900739385327752
2.552344193007346e-07,0.002440569558092629,2.552344193007346e-07,-0.1877563439053143
2.552612576889418e-07,0.001888937932665502,2.552612576889418e-07,-0.1847173318690793
2.552951134361887e-07,0.001536569797291683,2.552951134361887e-07,-0.1795064818133269
2.553323966692209e-07,0.001416874036262358,2.553323966692209e-07,-0.1675193942077737
2.553748649081039e-07,0.001500730705968919,2.553748649081039e-07,-0.1433267196737177
2.554478598923262e-07,0.001618438991190381,2.554478598923262e-07,-0.05337322073838538
2.555000000000018e-07,0.001247909422871196,2.555000000000018e-07,0.0601399559646066
2.555746597442151e-07,0.0011219342797053,2.555746597442151e-07,0.2574246713655112
2.556360648766368e-07,0.0007059894148412766,2.556360648766368e-07,0.3887676373558235
2.556846670776679e-07,0.0004089384236125047,2.556846670776679e-07,0.4487719072279383
2.557398920220006e-07,0.0001657138168417279,2.557398920220006e-07,0.4808434611464268
2.55812718782119e-07,5.2682888923305e-05,2.55812718782119e-07,0.504095228458854
2.558698663330818e-07,1.314743596686001e-05,2.558698663330818e-07,0.5275714690123433
2.559370484149442e-07,-5.982155900831949e-05,2.559370484149442e-07,0.5775850412021578
2.560000000000018e-07,-0.0002489150442501272,2.560000000000018e-07,0.6549576929512922
2.560586233281319e-07,-0.000185699986876401,2.560586233281319e-07,0.7576407715454917
2.561065817483274e-07,0.0001211114116293732,2.561065817483274e-07,0.8629176072032071
2.561458839519307e-07,0.0002180347426974416,2.561458839519307e-07,0.9598417642142627
2.562040307898804e-07,0.0002553285781791072,2.562040307898804e-07,1.101460756957278
2.562527932536386e-07,0.0002451571417072706,2.562527932536386e-07,1.211381058586859
2.563298643607056e-07,0.0002102793724273783,2.563298643607056e-07,1.360055664494445
2.564275392745717e-07,0.0001705196421915129,2.564275392745717e-07,1.50351318515065
2.565000000000017e-07,0.0001488337983733049,2.565000000000017e-07,1.580876195995984
2.566368797465302e-07,9.821688386083001e-05,2.566368797465302e-07,1.67946433198338
2.567624086177459e-07,6.005222440771974e-05,2.567624086177459e-07,1.731184312534049
2.568812043088738e-07,3.59556334706777e-05,2.568812043088738e-07,1.75990106737844
2.570000000000017e-07,2.222204533418904e-05,2.570000000000017e-07,1.776805827907782
2.571803180605909e-07,8.813708257165564e-06,2.571803180605909e-07,1.790379559730492
2.573401590302963e-07,4.697976871447312e-06,2.573401590302963e-07,1.795662168453146
2.575000000000017e-07,1.909447343277295e-06,2.575000000000017e-07,1.798169079164871
2.577500000000017e-07,1.459852437255161e-06,2.577500000000017e-07,1.799723129825258
2.580000000000017e-07,1.26704142685674e-07,2.580000000000017e-07,1.80009323583428
2.585000000000017e-07,-7.076235197794669e-07,2.585000000000017e-07,1.800224252665714
2.590000000000017e-07,1.081995790378294e-06,2.590000000000017e-07,1.800076739508335
2.595000000000017e-07,-1.707533143125642e-06,2.595000000000017e-07,1.799767760310837
2.6e-07,1.53002806139529e-06,2.6e-07,1.799950485894441
2.600042659635317e-07,0.002954308069979215,2.600042659635317e-07,1.800065483244454
2.600071329817659e-07,0.002325283433177957,2.600071329817659e-07,1.800034365160481
2.6001e-07,-0.005208717440217444,2.6001e-07,1.799730172221589
2.600104199873074e-07,-0.007349661901412729,2.600104199873074e-07,1.799644434042154
2.60011180917513e-07,-0.01110551658921543,2.60011180917513e-07,1.79949761030656
2.600118735965787e-07,-0.01430815506888264,2.600118735965787e-07,1.79937820127851
2.600132589547101e-07,-0.02028235401551633,2.600132589547101e-07,1.799170198413377
2.600160296709729e-07,-0.0316092300098442,2.600160296709729e-07,1.798820016803902
2.600194924324292e-07,-0.04369918036471668,2.600194924324292e-07,1.798517949758311
2.600242547077184e-07,-0.04581663213935525,2.600242547077184e-07,1.798688023030627
