/CLK X,/CLK Y,/outn X,/outn Y
2.850000000000002e-08,7.896448286582368e-07,2.850000000000002e-08,1.799801737766016
2.900000000000003e-08,-1.41979835271869e-06,2.900000000000003e-08,1.799896108556864
2.950000000000003e-08,2.245526151842902e-06,2.950000000000003e-08,1.800391879825895
3e-08,-1.100911936078462e-06,3e-08,1.800320280905863
3.000426596353176e-08,0.002950889663628339,3.000426596353176e-08,1.800423111840814
3.000713298176589e-08,0.002321938509224403,3.000713298176589e-08,1.800385042944769
3.001e-08,-0.005206109916189659,3.001e-08,1.800068192065859
3.001041998709059e-08,-0.007346997331919711,3.001041998709059e-08,1.79998099602586
3.001118091703434e-08,-0.01110283870159905,3.001118091703434e-08,1.799831611277068
3.001187359605752e-08,-0.01430552082917825,3.001187359605752e-08,1.799711436007609
3.001325895410389e-08,-0.02027990188747486,3.001325895410389e-08,1.799503093961983
3.001602967019662e-08,-0.03160740822116017,3.001602967019662e-08,1.799147953874916
3.001949242285592e-08,-0.04369812690909464,3.001949242285592e-08,1.798833646812185
3.002425470034765e-08,-0.04581624877588308,3.002425470034765e-08,1.79898943988272
3.002990044578131e-08,-0.0103537894343581,3.002990044578131e-08,1.800490521724964
3.003505534377667e-08,0.06468652798830651,3.003505534377667e-08,1.803459999384076
3.00398762434596e-08,0.1614325528934015,3.00398762434596e-08,1.80781176888785
3.004397667877898e-08,0.2500163832558456,3.004397667877898e-08,1.813899399913568
3.004825418438989e-08,0.3356939880671817,3.004825418438989e-08,1.824376926918423
3.005319447969189e-08,0.4233367955110927,3.005319447969189e-08,1.83819334857359
3.005957234575197e-08,0.5273743607847605,3.005957234575197e-08,1.849138813203999
3.006764804054198e-08,0.6523705614478738,3.006764804054198e-08,1.842102223902267
3.00777913005731e-08,0.8021101106717214,3.00777913005731e-08,1.795226996648971
3.009129069581703e-08,0.98853802232582,3.009129069581703e-08,1.665756326223703
3.010679630259289e-08,1.178670383368753,3.010679630259289e-08,1.41784495767886
3.012151281133596e-08,1.326569305888053,3.012151281133596e-08,1.093894491598637
3.013205424627869e-08,1.408986809132014,3.013205424627869e-08,0.8197824473583885
3.013939408619019e-08,1.456763448237461,3.013939408619019e-08,0.6252873628533482
3.014860520407704e-08,1.50063260198278,3.014860520407704e-08,0.4158201561439755
3.015517962557107e-08,1.520947353320672,3.015517962557107e-08,0.301283988049029
3.016170102331798e-08,1.540817234302871,3.016170102331798e-08,0.2131251013415539
3.017090676801826e-08,1.572629998175461,3.017090676801826e-08,0.125580519858407
3.017972320103199e-08,1.605385709086782,3.017972320103199e-08,0.07697605301284077
3.01892845592254e-08,1.639302271245942,3.01892845592254e-08,0.04730581462786936
3.019965655656832e-08,1.67167974624209,3.019965655656832e-08,0.02953850457160273
3.021215544513391e-08,1.703603515887716,3.021215544513391e-08,0.01798905913158329
3.022761666768696e-08,1.733252956047423,3.022761666768696e-08,0.0106064832965136
3.024781415368711e-08,1.759296232732722,3.024781415368711e-08,0.005776747175053664
3.02753896201105e-08,1.779704544762001,3.02753896201105e-08,0.002687457422814532
3.031134003119329e-08,1.792098194389857,3.031134003119329e-08,0.0009746079750201911
3.035281656204985e-08,1.797439616199755,3.035281656204985e-08,0.0002973072900560891
3.040442698435813e-08,1.799417726000347,3.040442698435813e-08,1.996770160162626e-05
3.045221349217907e-08,1.799832607380738,3.045221349217907e-08,-2.540283554032107e-05
3.050000000000003e-08,1.799935943809412,3.050000000000003e-08,-3.941599395061021e-05
3.059557301564194e-08,1.799975815697388,3.059557301564194e-08,-5.434837390868214e-05
3.078671904692575e-08,1.799973212317542,3.078671904692575e-08,-8.767900711508083e-05
3.100000000000003e-08,1.799977187494673,3.100000000000003e-08,-0.0001145995966918394
3.125000000000003e-08,1.799983184031094,3.125000000000003e-08,-9.081544500049224e-05
3.150000000000002e-08,1.799986387019622,3.150000000000002e-08,-5.266832212366939e-05
3.200000000000002e-08,1.799979086288755,3.200000000000002e-08,8.518333516553301e-05
3.250000000000002e-08,1.799992634536228,3.250000000000002e-08,1.634633012940313e-05
3.300000000000002e-08,1.799987254176322,3.300000000000002e-08,9.82530449703667e-06
3.350000000000002e-08,1.799998327789549,3.350000000000002e-08,0.0001791799852986952
3.400000000000001e-08,1.799985084437686,3.400000000000001e-08,0.0001285314046696675
3.450000000000001e-08,1.799994321693058,3.450000000000001e-08,9.300877320930515e-05
3.500000000000001e-08,1.799991719371023,3.500000000000001e-08,-1.840856227998492e-07
3.501e-08,1.799991084277951,3.501e-08,-5.146251368185223e-07
3.501063358999641e-08,1.799359797366761,3.501063358999641e-08,-0.0002242765002682861
3.501163449514081e-08,1.798428456399822,3.501163449514081e-08,-0.0005456650398941707
3.501309106012343e-08,1.797131233744179,3.501309106012343e-08,-0.0009375583370990122
3.501600419008868e-08,1.795023977436929,3.501600419008868e-08,-0.001405397634208621
3.501800209504434e-08,1.794752274368339,3.501800209504434e-08,-0.001242395413377115
3.502e-08,1.795962235364484,3.502e-08,-0.000589987929537018
3.502041796909421e-08,1.796887450291803,3.502041796909421e-08,-0.0002232076279504376
3.502106137099281e-08,1.798315626745609,3.502106137099281e-08,0.0002559160660695204
3.502163077217005e-08,1.799564349917391,3.502163077217005e-08,0.0006163934097165088
3.502276957452454e-08,1.802106945091591,3.502276957452454e-08,0.001303570652800663
3.502504717923351e-08,1.807010822778593,3.502504717923351e-08,0.002455313252446048
3.502960238865145e-08,1.816005382935819,3.502960238865145e-08,0.004014390208746828
3.503719412655252e-08,1.827567154199595,3.503719412655252e-08,0.004830573574702389
3.504472941187694e-08,1.821999103093928,3.504472941187694e-08,0.001265314895632155
3.505299052226979e-08,1.776993739229727,3.505299052226979e-08,-0.01145707162553148
3.506190221697759e-08,1.67284501204417,3.506190221697759e-08,-0.03199845473295797
3.507384606284855e-08,1.451493654553014,3.507384606284855e-08,-0.06281275006264667
3.508574233636857e-08,1.174056315312731,3.508574233636857e-08,-0.09052688542932882
3.509623730811153e-08,0.9103364331111043,3.509623730811153e-08,-0.1128722227597585
3.51071079623406e-08,0.6362012371488935,3.51071079623406e-08,-0.1371069180437959
3.511677992104985e-08,0.4114707147146351,3.511677992104985e-08,-0.1574266624464523
3.512792834834553e-08,0.2127341046548044,3.512792834834553e-08,-0.1766354082437803
3.513748457797085e-08,0.1068526995039632,3.513748457797085e-08,-0.1872031410391126
3.514706614706392e-08,0.0513506276970211,3.514706614706392e-08,-0.1915862436564919
3.515799961301417e-08,0.02405437062068983,3.515799961301417e-08,-0.1931656467317775
3.516853534222571e-08,0.01375697810375676,3.516853534222571e-08,-0.1932654142777891
3.518011548271957e-08,0.008654624775630516,3.518011548271957e-08,-0.1927149585206898
3.519484568544372e-08,0.005297838717375603,3.519484568544372e-08,-0.1915712534119468
3.521293896256901e-08,0.003311395225113764,3.521293896256901e-08,-0.1898139488473348
3.523446895144053e-08,0.002434727942728257,3.523446895144053e-08,-0.1874883313023184
3.52613307731105e-08,0.001884518144879195,3.52613307731105e-08,-0.1844520915412911
3.529519828856991e-08,0.001533131556480171,3.529519828856991e-08,-0.1794015302995197
3.533246016851782e-08,0.001412717446964292,3.533246016851782e-08,-0.167698625661452
3.537484150805158e-08,0.001495002283851674,3.537484150805158e-08,-0.1436831478794019
3.544748974122571e-08,0.001612754038794324,3.544748974122571e-08,-0.05434857625770975
3.550000000000001e-08,0.001247146105396006,3.550000000000001e-08,0.060140805752267
3.557436820897952e-08,0.00112283178746945,3.557436820897952e-08,0.257642285230776
3.56359112147246e-08,0.0007100519847185389,3.56359112147246e-08,0.390609513869542
3.568448882694129e-08,0.0004137488262936167,3.568448882694129e-08,0.452605088851845
3.573872232016626e-08,0.0001697033743150934,3.573872232016626e-08,0.488172190061521
3.581052364690619e-08,4.834589842344514e-05,3.581052364690619e-08,0.5220532555441372
3.586609378100311e-08,-1.680027638635453e-05,3.586609378100311e-08,0.5594801872491795
3.593059635143348e-08,-0.0001774266869440458,3.593059635143348e-08,0.6292375609922344
3.596529817571675e-08,-0.0002900859677455271,3.596529817571675e-08,0.6821002534752387
3.6e-08,-0.0001862199418182122,3.6e-08,0.7441851804982657
3.603417447194685e-08,3.149445922833873e-05,3.603417447194685e-08,0.8164846307046949
3.607208542158948e-08,0.0001796996490204061,3.607208542158948e-08,0.9071780445049179
3.611972511359278e-08,0.0002469761401499775,3.611972511359278e-08,1.025031541496984
3.616515171901396e-08,0.0002568294567936843,3.616515171901396e-08,1.133582215271265
3.622785403069553e-08,0.000234913365934291,3.622785403069553e-08,1.268432228977052
3.630913187601754e-08,0.0001967292469473097,3.630913187601754e-08,1.412281818130928
3.640456593800877e-08,0.0001622016330239697,3.640456593800877e-08,1.537993653058167
3.65e-08,0.0001309639020465504,3.65e-08,1.625360238062647
3.66389559143119e-08,7.698423932217709e-05,3.66389559143119e-08,1.705673801212682
3.676958568303876e-08,4.737071257587237e-05,3.676958568303876e-08,1.747694964697099
3.688479284151938e-08,2.674284321027652e-05,3.688479284151938e-08,1.768977114670222
3.7e-08,1.725671770541959e-05,3.7e-08,1.781605840406369
3.719151343318308e-08,6.813676363378337e-06,3.719151343318308e-08,1.792635208830682
3.734575671659154e-08,3.94489310530982e-06,3.734575671659154e-08,1.796499663981628
3.75e-08,1.46428295031022e-06,3.75e-08,1.798447668515694
3.775e-08,9.461131035487549e-07,3.775e-08,1.799859289614878
3.8e-08,-3.909871370676919e-07,3.8e-08,1.800298853539499
3.849999999999999e-08,2.884654772654261e-07,3.849999999999999e-08,1.800191320307738
3.899999999999999e-08,9.297546826508166e-08,3.899999999999999e-08,1.799956298949357
3.949999999999999e-08,-2.922081328853007e-07,3.949999999999999e-08,1.799982064043789
3.999999999999999e-08,-1.834664344486485e-07,3.999999999999999e-08,1.799900355107007
4.000426596353175e-08,0.002953053354501117,4.000426596353175e-08,1.800010383998256
4.000713298176588e-08,0.002323779513569999,4.000713298176588e-08,1.799971323681095
4.001e-08,-0.005210389984563377,4.001e-08,1.799658146475974
4.001041998679214e-08,-0.00735105109251966,4.001041998679214e-08,1.799572960182743
4.001118091637539e-08,-0.01110646105837413,4.001118091637539e-08,1.799427629573991
4.001187359534002e-08,-0.01430879997914144,4.001187359534002e-08,1.799310058119771
4.001325895326929e-08,-0.02028260863198137,4.001325895326929e-08,1.799104983164251
4.001602966912782e-08,-0.03160918622630397,4.001602966912782e-08,1.798755808256163
4.001949241395426e-08,-0.04369911311983849,4.001949241395426e-08,1.798448087770603
4.002425470108088e-08,-0.04581685827044706,4.002425470108088e-08,1.798601844662343
4.002990044003986e-08,-0.01034737621186907,4.002990044003986e-08,1.800104818329886
4.003505526447061e-08,0.0646914838941581,4.003505526447061e-08,1.803075342151271
4.003987626610345e-08,0.1614374461054409,4.003987626610345e-08,1.807430515258032
4.004397649032696e-08,0.2500133993688208,4.004397649032696e-08,1.813524202668869
4.004825400791735e-08,0.3356871750401847,4.004825400791735e-08,1.823995780831898
4.005319426243385e-08,0.4233260063509007,4.005319426243385e-08,1.837824209427592
4.005957218390553e-08,0.5273614622238472,4.005957218390553e-08,1.848797103630024
4.006764271592153e-08,0.6522778623812183,4.006764271592153e-08,1.841841275697708
4.007779042899561e-08,0.8020859720837521,4.007779042899561e-08,1.79505689437252
4.009128797372598e-08,0.9884916028283633,4.009128797372598e-08,1.665747213595202
4.010681074547975e-08,1.178827113041511,4.010681074547975e-08,1.417699019901976
4.012150266645342e-08,1.326473404212072,4.012150266645342e-08,1.094445062712115
4.01320434342373e-08,1.408903988497912,4.01320434342373e-08,0.8204946538169643
4.013940077134987e-08,1.456796897472191,4.013940077134987e-08,0.6256013794730132
4.014860009846198e-08,1.500592683862671,4.014860009846198e-08,0.4163773359692903
4.015517030946671e-08,1.520915365597419,4.015517030946671e-08,0.3018706348106679
4.016169140917007e-08,1.540798924245023,4.016169140917007e-08,0.2136832008564825
4.017087897047315e-08,1.572554890342047,4.017087897047315e-08,0.1261762702410062
4.017969712580964e-08,1.605319226336169,4.017969712580964e-08,0.07740353738130284
4.018925440952977e-08,1.639230639875389,4.018925440952977e-08,0.04764228227507676
4.019962384832104e-08,1.671614167807713,4.019962384832104e-08,0.02981264201792937
4.021211440233163e-08,1.703534636597245,4.021211440233163e-08,0.01822351052205567
4.022755804324583e-08,1.73317688439095,4.022755804324583e-08,0.01081894255560379
4.024773883241526e-08,1.759233429905013,4.024773883241526e-08,0.005972474154909982
4.027528100205335e-08,1.779656609046922,4.027528100205335e-08,0.002872180611308425
4.031122126576701e-08,1.792079481736484,4.031122126576701e-08,0.001148254290554367
4.035267318987669e-08,1.797433989060277,4.035267318987669e-08,0.0004620065299779149
4.040424961821995e-08,1.799418592926591,4.040424961821995e-08,0.0001751954009994298
4.045212480910997e-08,1.799836011906762,4.045212480910997e-08,0.0001215255067495511
4.049999999999999e-08,1.799939802078689,4.049999999999999e-08,9.779298773927544e-05
4.059575038178002e-08,1.799975838710806,4.059575038178002e-08,7.258890364583736e-05
4.078725114534008e-08,1.799971474812151,4.078725114534008e-08,2.25954399768354e-05
4.099999999999998e-08,1.799977140310509,4.099999999999998e-08,-2.963991721829183e-05
4.124999999999998e-08,1.799978458398842,4.124999999999998e-08,-2.409373025319685e-05
4.149999999999998e-08,1.799982142985599,4.149999999999998e-08,-3.309007977176121e-07
4.199999999999998e-08,1.799983111807147,4.199999999999998e-08,7.067512457620726e-05
4.249999999999998e-08,1.79999161437072,4.249999999999998e-08,0.0001173972708843871
4.299999999999997e-08,1.799984391182886,4.299999999999997e-08,-0.0001207409980627346
4.349999999999997e-08,1.799997252107515,4.349999999999997e-08,9.441080260259881e-05
4.399999999999997e-08,1.799989513135542,4.399999999999997e-08,7.53564932563115e-05
4.449999999999997e-08,1.799987753322528,4.449999999999997e-08,-7.906499512844499e-05
4.499999999999997e-08,1.800000475563831,4.499999999999997e-08,2.828934341775357e-05
4.501e-08,1.799999768310106,4.501e-08,2.356551642666463e-05
4.501063358999641e-08,1.799368026557121,4.501063358999641e-08,-0.0001598837588237476
4.501163449514081e-08,1.798436299594351,4.501163449514081e-08,-0.0004852249877769487
4.501309106012343e-08,1.797138568717562,4.501309106012343e-08,-0.0008823749298400364
4.501600419008868e-08,1.795030480139248,4.501600419008868e-08,-0.001358886163382087
4.501800209504434e-08,1.794758343286369,4.501800209504434e-08,-0.001200628003580293
4.502e-08,1.795967971797816,4.502e-08,-0.000552184565742303
4.502041796915379e-08,1.796893142651266,4.502041796915379e-08,-0.000186166908011862
4.502106137106058e-08,1.798321327623811,4.502106137106058e-08,0.0002848313221656333
4.50216307722467e-08,1.799570041569419,4.50216307722467e-08,0.0006448058836641754
4.502276957461895e-08,1.802112875088068,4.502276957461895e-08,0.001331101445382067
4.502504717936344e-08,1.807016654359763,4.502504717936344e-08,0.002481086366586777
4.502960238885243e-08,1.816010970541055,4.502960238885243e-08,0.004037167874415254
4.503719163441502e-08,1.827570796067719,4.503719163441502e-08,0.004849425763997276
4.504472706833661e-08,1.822010506832469,4.504472706833661e-08,0.001282494392314577
4.505298711406555e-08,1.777025600196772,4.505298711406555e-08,-0.01143559588284537
4.506189835858647e-08,1.672905304919061,4.506189835858647e-08,-0.03197832835131019
4.507384119788454e-08,1.451598166802482,4.507384119788454e-08,-0.06279502807811042
4.508574038717451e-08,1.17410060545404,4.508574038717451e-08,-0.09052293133579031
4.50962355508986e-08,0.9103770664662393,4.50962355508986e-08,-0.1128726090066573
4.51071054241201e-08,0.636267201096032,4.51071054241201e-08,-0.1371072418857607
4.51167761167129e-08,0.4115658892027899,4.51167761167129e-08,-0.1574257812355313
4.512792563615824e-08,0.2127852927570619,4.512792563615824e-08,-0.1766414273300686
4.513748344323536e-08,0.1068636600866437,4.513748344323536e-08,-0.1872174864090697
4.514706379732708e-08,0.05135852926978388,4.514706379732708e-08,-0.1916042012852384
4.515799163635707e-08,0.02406785138678523,4.515799163635707e-08,-0.1931860480371747
4.516852684590674e-08,0.01376412814887851,4.516852684590674e-08,-0.1932890266038727
4.518010430830923e-08,0.00865971454637101,4.518010430830923e-08,-0.1927420940479366
4.519483257466681e-08,0.005301667719266465,4.519483257466681e-08,-0.1916030272870584
